Lista elemek száma;Lista mérésének ideje(ms);Tömb elemek száma;Tömb mérésének ideje(ms)
100;0,2227;100;0,0678
500;1,498;500;0,3274
1000;1,7966;1000;0,7017
10000;17,8482;10000;6,635
50000;45,9293;50000;28,726
